Município;Dose;Total Doses Aplicadas
ECHAPORÃ;1° DOSE;4675
PARAÍSO;1° DOSE;4393
ARANDU;1° DOSE;4762
CAMPINA DO MONTE ALEGRE;1° DOSE;4523
SANTO ANTÔNIO DO JARDIM;1° DOSE;4476
FERNANDO PRESTES;1° DOSE;4299
IPEÚNA;1° DOSE;4736
COLÔMBIA;1° DOSE;4830
TUIUTI;1° DOSE;4834
ÁGUAS DE SANTA BÁRBARA;1° DOSE;4657
SILVEIRAS;1° DOSE;4704
MENDONÇA;1° DOSE;4616
ORINDIÚVA;1° DOSE;4725
TRÊS FRONTEIRAS;1° DOSE;4850
ÁLVARO DE CARVALHO;1° DOSE;5155
JABORANDI;1° DOSE;4681
PEDRA BELA;1° DOSE;4763
IACRI;1° DOSE;4709
RESTINGA;1° DOSE;4923
ORIENTE;1° DOSE;4695
PARDINHO;1° DOSE;4835
SANTO ANTÔNIO DO PINHAL;1° DOSE;4959
SANTA ALBERTINA;1° DOSE;4674
TAIÚVA;1° DOSE;5054
SALES;1° DOSE;4740
POLONI;1° DOSE;4668
TARABAI;1° DOSE;5096
QUINTANA;1° DOSE;4833
NOVA ALIANÇA;1° DOSE;5117
IBIRAREMA;1° DOSE;4944
GÁLIA;1° DOSE;4993
LINDÓIA;1° DOSE;5186
NATIVIDADE DA SERRA;1° DOSE;5441
SÃO JOSÉ DA BELA VISTA;1° DOSE;5234
BARRA DO TURVO;1° DOSE;5406
GUATAPARÁ;1° DOSE;5269
OURO VERDE;1° DOSE;5621
PAULICÉIA;1° DOSE;5405
IRAPUÃ;1° DOSE;5078
NUPORANGA;1° DOSE;5367
SÃO PEDRO DO TURVO;1° DOSE;5275
SANTO ANTÔNIO DA ALEGRIA;1° DOSE;5130
CAIUÁ;1° DOSE;6014
CLEMENTINA;1° DOSE;5279
SUD MENNUCCI;1° DOSE;5557
VISTA ALEGRE DO ALTO;1° DOSE;5727
SANTA LÚCIA;1° DOSE;5908
ITOBI;1° DOSE;5557
JACI;1° DOSE;5464
DOBRADA;1° DOSE;6017
EUCLIDES DA CUNHA PAULISTA;1° DOSE;5730
SANTO ANTÔNIO DO ARACANGUÁ;1° DOSE;5698
PEREIRAS;1° DOSE;5738
RIBEIRÃO GRANDE;1° DOSE;5658
ICÉM;1° DOSE;5844
TAPIRAÍ;1° DOSE;5643
CATIGUÁ;1° DOSE;5580
MACAUBAL;1° DOSE;5589
BILAC;1° DOSE;5830
IARAS;1° DOSE;6732
CRISTAIS PAULISTA;1° DOSE;6299
SALTINHO;1° DOSE;6189
HERCULÂNDIA;1° DOSE;6273
COSMORAMA;1° DOSE;5885
SALTO GRANDE;1° DOSE;6280
ÁGUAS DA PRATA;1° DOSE;6077
MONTE ALEGRE DO SUL;1° DOSE;6158
ARIRANHA;1° DOSE;5969
NOVA CAMPINA;1° DOSE;6647
GUARAÇAÍ;1° DOSE;5974
PAULO DE FARIA;1° DOSE;6327
AREALVA;1° DOSE;6434
IRAPURU;1° DOSE;6390
IEPÊ;1° DOSE;6013
TERRA ROXA;1° DOSE;5988
RAFARD;1° DOSE;6840
AREIÓPOLIS;1° DOSE;6827
URÂNIA;1° DOSE;6633
RINCÃO;1° DOSE;7059
DOURADO;1° DOSE;6692
ESTRELA D'OESTE;1° DOSE;6638
QUELUZ;1° DOSE;7404
SARAPUÍ;1° DOSE;7477
VARGEM;1° DOSE;7361
ESTIVA GERBI;1° DOSE;7166
BÁLSAMO;1° DOSE;6843
RINÓPOLIS;1° DOSE;7025
PORANGABA;1° DOSE;7229
DUMONT;1° DOSE;7465
PALMARES PAULISTA;1° DOSE;6903
MANDURI;1° DOSE;7256
IGARATÁ;1° DOSE;7111
CAJOBI;1° DOSE;7036
GUARACI;1° DOSE;7404
ROSEIRA;1° DOSE;7422
NOVA EUROPA;1° DOSE;7267
NEVES PAULISTA;1° DOSE;7313
PEDRO DE TOLEDO;1° DOSE;7269
TORRINHA;1° DOSE;7389
REGINÓPOLIS;1° DOSE;7937
BOFETE;1° DOSE;7867
CEDRAL;1° DOSE;7512
UCHOA;1° DOSE;7210
PALMEIRA D'OESTE;1° DOSE;7291
VERA CRUZ;1° DOSE;7753
BANANAL;1° DOSE;7841
GUAIÇARA;1° DOSE;8111
SÃO SEBASTIÃO DA GRAMA;1° DOSE;8063
OUROESTE;1° DOSE;7859
GETULINA;1° DOSE;8157
RIOLÂNDIA;1° DOSE;8704
IACANGA;1° DOSE;8064
GENERAL SALGADO;1° DOSE;7823
SÃO BENTO DO SAPUCAÍ;1° DOSE;8148
SÃO LUIZ DO PARAITINGA;1° DOSE;8307
SALES OLIVEIRA;1° DOSE;8385
PARAPUÃ;1° DOSE;7856
NHANDEARA;1° DOSE;7868
SETE BARRAS;1° DOSE;8488
MINEIROS DO TIETÊ;1° DOSE;8778
PALESTINA;1° DOSE;8566
ILHA COMPRIDA;1° DOSE;8474
CANANÉIA;1° DOSE;8923
BOCAINA;1° DOSE;8355
PIRANGI;1° DOSE;8380
CHAVANTES;1° DOSE;8797
TAGUAÍ;1° DOSE;9237
AVANHANDAVA;1° DOSE;9036
IBIRÁ;1° DOSE;8980
RIBEIRÃO BONITO;1° DOSE;8670
LUÍS ANTÔNIO;1° DOSE;9370
CARDOSO;1° DOSE;8913
TABAPUÃ;1° DOSE;8767
TAPIRATIBA;1° DOSE;9555
LAVÍNIA;1° DOSE;9627
BERNARDINO DE CAMPOS;1° DOSE;9735
VALENTIM GENTIL;1° DOSE;9789
PIQUETE;1° DOSE;9599
FLÓRIDA PAULISTA;1° DOSE;9574
ELDORADO;1° DOSE;9267
DIVINOLÂNDIA;1° DOSE;9235
ITAPUÍ;1° DOSE;9571
QUATÁ;1° DOSE;9740
SANTA BRANCA;1° DOSE;9999
JOANÓPOLIS;1° DOSE;10064
BOA ESPERANÇA DO SUL;1° DOSE;10070
MORUNGABA;1° DOSE;10263
PANORAMA;1° DOSE;10443
AURIFLAMA;1° DOSE;10167
ITARIRI;1° DOSE;10185
MARACAÍ;1° DOSE;9923
IPAUSSU;1° DOSE;10040
DUARTINA;1° DOSE;9768
ITAPORANGA;1° DOSE;10535
SANTA ADÉLIA;1° DOSE;10536
SEVERÍNIA;1° DOSE;10989
IPUÃ;1° DOSE;10906
SERRA AZUL;1° DOSE;11130
SÃO SIMÃO;1° DOSE;10832
PATROCÍNIO PAULISTA;1° DOSE;10375
TABATINGA;1° DOSE;11128
TARUMÃ;1° DOSE;10803
URUPÊS;1° DOSE;10289
PIRATININGA;1° DOSE;10857
SÃO LOURENÇO DA SERRA;1° DOSE;10627
ALUMÍNIO;1° DOSE;11766
RIBEIRÃO BRANCO;1° DOSE;11210
JACUPIRANGA;1° DOSE;10976
FARTURA;1° DOSE;11343
PINHALZINHO;1° DOSE;11297
HOLAMBRA;1° DOSE;11328
PINDORAMA;1° DOSE;11218
GUAREÍ;1° DOSE;12557
PACAEMBU;1° DOSE;12922
CHARQUEADA;1° DOSE;11735
BORBOREMA;1° DOSE;11320
CAFELÂNDIA;1° DOSE;12148
GUAPIARA;1° DOSE;12456
PIRAPORA DO BOM JESUS;1° DOSE;13068
ITIRAPINA;1° DOSE;12972
PEDREGULHO;1° DOSE;12070
ITAJOBI;1° DOSE;12015
MIRANTE DO PARANAPANEMA;1° DOSE;12173
ELIAS FAUSTO;1° DOSE;12858
MACATUBA;1° DOSE;12051
POTIRENDABA;1° DOSE;12499
CONCHAS;1° DOSE;12211
SALESÓPOLIS;1° DOSE;12643
JUQUIÁ;1° DOSE;12871
ALTINÓPOLIS;1° DOSE;12342
PRESIDENTE BERNARDES;1° DOSE;12641
PARAIBUNA;1° DOSE;12777
ROSANA;1° DOSE;12737
CESÁRIO LANGE;1° DOSE;13137
COLINA;1° DOSE;13388
TUPI PAULISTA;1° DOSE;13147
ITATINGA;1° DOSE;13517
BURITAMA;1° DOSE;12789
BURI;1° DOSE;14121
PRADÓPOLIS;1° DOSE;13258
ENGENHEIRO COELHO;1° DOSE;14050
VIRADOURO;1° DOSE;13173
CACONDE;1° DOSE;13541
GUARÁ;1° DOSE;13914
CASTILHO;1° DOSE;14320
NAZARÉ PAULISTA;1° DOSE;13482
MONTE AZUL PAULISTA;1° DOSE;13749
ARAÇARIGUAMA;1° DOSE;14441
SANTO ANASTÁCIO;1° DOSE;13962
ITABERÁ;1° DOSE;13753
MIRACATU;1° DOSE;13847
PARANAPANEMA;1° DOSE;14400
BADY BASSITT;1° DOSE;13820
PIRAJUÍ;1° DOSE;15525
PARIQUERA-AÇU;1° DOSE;14443
MIGUELÓPOLIS;1° DOSE;14860
ÁGUAS DE LINDÓIA;1° DOSE;14560
POTIM;1° DOSE;16353
GUAPIAÇU;1° DOSE;15312
NOVA GRANADA;1° DOSE;14531
REGENTE FEIJÓ;1° DOSE;14666
CAPELA DO ALTO;1° DOSE;17051
JUNQUEIRÓPOLIS;1° DOSE;15459
TEODORO SAMPAIO;1° DOSE;16047
IRACEMÁPOLIS;1° DOSE;16376
CERQUEIRA CÉSAR;1° DOSE;16609
TAMBAÚ;1° DOSE;15817
POMPÉIA;1° DOSE;15823
LUCÉLIA;1° DOSE;15937
IGARAÇU DO TIETÊ;1° DOSE;16884
SANTO ANTÔNIO DE POSSE;1° DOSE;16745
ANGATUBA;1° DOSE;17118
SANTA GERTRUDES;1° DOSE;16759
CUNHA;1° DOSE;16316
BASTOS;1° DOSE;16403
APIAÍ;1° DOSE;17380
PALMITAL;1° DOSE;16356
BOM JESUS DOS PERDÕES;1° DOSE;17350
BROTAS;1° DOSE;17670
CORDEIRÓPOLIS;1° DOSE;17417
BRODOWSKI;1° DOSE;17843
ÁLVARES MACHADO;1° DOSE;18014
VALPARAÍSO;1° DOSE;18455
CAJURU;1° DOSE;17505
MONTE APRAZÍVEL;1° DOSE;17039
SANTA ROSA DE VITERBO;1° DOSE;18179
PIRAPOZINHO;1° DOSE;18540
DOIS CÓRREGOS;1° DOSE;18194
TAQUARITUBA;1° DOSE;19152
PEREIRA BARRETO;1° DOSE;18252
ITAÍ;1° DOSE;19292
CAJATI;1° DOSE;19799
CONCHAL;1° DOSE;19590
MARTINÓPOLIS;1° DOSE;19804
JUQUITIBA;1° DOSE;21217
BARRINHA;1° DOSE;21114
RIO GRANDE DA SERRA;1° DOSE;24089
PIRACAIA;1° DOSE;21185
TANABI;1° DOSE;19608
MORRO AGUDO;1° DOSE;20211
ILHA SOLTEIRA;1° DOSE;19919
SÃO MIGUEL ARCANJO;1° DOSE;22252
IGARAPAVA;1° DOSE;19885
SANTA CRUZ DAS PALMEIRAS;1° DOSE;21849
IGUAPE;1° DOSE;21450
LARANJAL PAULISTA;1° DOSE;21171
BIRITIBA MIRIM;1° DOSE;21244
PILAR DO SUL;1° DOSE;21522
IPERÓ;1° DOSE;23188
MIRANDÓPOLIS;1° DOSE;22493
CASA BRANCA;1° DOSE;21675
SANTA RITA DO PASSA QUATRO;1° DOSE;20300
JARINU;1° DOSE;22739
RANCHARIA;1° DOSE;21961
CACHOEIRA PAULISTA;1° DOSE;22491
RIO DAS PEDRAS;1° DOSE;23398
SERRA NEGRA;1° DOSE;21948
PITANGUEIRAS;1° DOSE;24105
PIRAJU;1° DOSE;22405
GUARARAPES;1° DOSE;23524
ARAÇOIABA DA SERRA;1° DOSE;23152
IBATÉ;1° DOSE;24376
GUARAREMA;1° DOSE;23388
CÂNDIDO MOTA;1° DOSE;21793
AGUAÍ;1° DOSE;23943
SÃO PEDRO;1° DOSE;25167
OSVALDO CRUZ;1° DOSE;23986
BARIRI;1° DOSE;23297
AMÉRICO BRASILIENSE;1° DOSE;25096
CRAVINHOS;1° DOSE;25645
APARECIDA;1° DOSE;24836
GUARIBA;1° DOSE;26972
PROMISSÃO;1° DOSE;26056
ILHABELA;1° DOSE;27741
BARRA BONITA;1° DOSE;26772
AGUDOS;1° DOSE;27250
SÃO MANUEL;1° DOSE;27241
SANTA FÉ DO SUL;1° DOSE;26475
DESCALVADO;1° DOSE;25058
JOSÉ BONIFÁCIO;1° DOSE;26628
ADAMANTINA;1° DOSE;27268
TIETÊ;1° DOSE;28722
ORLÂNDIA;1° DOSE;28089
PONTAL;1° DOSE;29303
PRESIDENTE VENCESLAU;1° DOSE;27713
GUAÍRA;1° DOSE;29168
ITUVERAVA;1° DOSE;28306
PRESIDENTE EPITÁCIO;1° DOSE;29155
NOVO HORIZONTE;1° DOSE;29361
PEDERNEIRAS;1° DOSE;31920
JARDINÓPOLIS;1° DOSE;31677
VARGEM GRANDE DO SUL;1° DOSE;30635
ITÁPOLIS;1° DOSE;30951
SOCORRO;1° DOSE;31295
SALTO DE PIRAPORA;1° DOSE;31416
LOUVEIRA;1° DOSE;33009
VARGEM GRANDE PAULISTA;1° DOSE;33842
ESPÍRITO SANTO DO PINHAL;1° DOSE;31865
GARÇA;1° DOSE;32243
CAPÃO BONITO;1° DOSE;32831
PARAGUAÇU PAULISTA;1° DOSE;31591
ITARARÉ;1° DOSE;33404
CABREÚVA;1° DOSE;36379
PEDREIRA;1° DOSE;33558
CERQUILHO;1° DOSE;33962
CAMPOS DO JORDÃO;1° DOSE;36819
TREMEMBÉ;1° DOSE;36748
DRACENA;1° DOSE;35088
SANTA CRUZ DO RIO PARDO;1° DOSE;34864
SÃO JOAQUIM DA BARRA;1° DOSE;36070
ARTUR NOGUEIRA;1° DOSE;37944
CAPIVARI;1° DOSE;36960
SANTA ISABEL;1° DOSE;38364
MAIRINQUE;1° DOSE;38351
MONTE ALTO;1° DOSE;36824
PORTO FELIZ;1° DOSE;38591
PIEDADE;1° DOSE;39108
PORTO FERREIRA;1° DOSE;38661
JALES;1° DOSE;37780
COSMÓPOLIS;1° DOSE;41342
NOVA ODESSA;1° DOSE;41635
ITUPEVA;1° DOSE;41730
BOITUVA;1° DOSE;41548
MONGAGUÁ;1° DOSE;40046
REGISTRO;1° DOSE;41443
JAGUARIÚNA;1° DOSE;42423
OLÍMPIA;1° DOSE;40988
TAQUARITINGA;1° DOSE;40447
SÃO JOSÉ DO RIO PARDO;1° DOSE;40813
ANDRADINA;1° DOSE;43435
MONTE MOR;1° DOSE;44489
SERRANA;1° DOSE;33870
BERTIOGA;1° DOSE;45902
IBITINGA;1° DOSE;42854
EMBU-GUAÇU;1° DOSE;45573
BATATAIS;1° DOSE;43893
PENÁPOLIS;1° DOSE;46160
MIRASSOL;1° DOSE;45787
IBIÚNA;1° DOSE;51248
PERUÍBE;1° DOSE;47682
LENÇÓIS PAULISTA;1° DOSE;49171
TUPÃ;1° DOSE;49541
MOCOCA;1° DOSE;51642
SÃO ROQUE;1° DOSE;58308
VINHEDO;1° DOSE;54832
PIRASSUNUNGA;1° DOSE;54225
CAMPO LIMPO PAULISTA;1° DOSE;55576
CRUZEIRO;1° DOSE;55944
AMPARO;1° DOSE;54475
BEBEDOURO;1° DOSE;51908
LINS;1° DOSE;55980
JABOTICABAL;1° DOSE;55117
ITAPIRA;1° DOSE;56856
FERNANDÓPOLIS;1° DOSE;54233
SÃO SEBASTIÃO;1° DOSE;60519
ARUJÁ;1° DOSE;61272
CAJAMAR;1° DOSE;63808
MAIRIPORÃ;1° DOSE;63527
LORENA;1° DOSE;62108
CAÇAPAVA;1° DOSE;64250
UBATUBA;1° DOSE;65034
MATÃO;1° DOSE;62623
CAIEIRAS;1° DOSE;67874
ITAPEVA;1° DOSE;67243
MOGI MIRIM;1° DOSE;69769
AVARÉ;1° DOSE;69752
SÃO JOÃO DA BOA VISTA;1° DOSE;70355
PAULÍNIA;1° DOSE;75751
POÁ;1° DOSE;75066
LEME;1° DOSE;71791
JANDIRA;1° DOSE;77450
VOTUPORANGA;1° DOSE;74071
VOTORANTIM;1° DOSE;75252
VÁRZEA PAULISTA;1° DOSE;77142
ASSIS;1° DOSE;75426
CUBATÃO;1° DOSE;83256
OURINHOS;1° DOSE;80201
ITANHAÉM;1° DOSE;80964
RIBEIRÃO PIRES;1° DOSE;87740
BIRIGUI;1° DOSE;86636
SALTO;1° DOSE;87466
CARAGUATATUBA;1° DOSE;82023
TATUÍ;1° DOSE;89025
ITATIBA;1° DOSE;86940
SERTÃOZINHO;1° DOSE;91229
GUARATINGUETÁ;1° DOSE;88351
BARRETOS;1° DOSE;91658
CATANDUVA;1° DOSE;88891
VALINHOS;1° DOSE;93859
ARARAS;1° DOSE;97665
JAÚ;1° DOSE;101873
ATIBAIA;1° DOSE;105914
SANTANA DE PARNAÍBA;1° DOSE;102751
ITAPECERICA DA SERRA;1° DOSE;107385
MOGI GUAÇU;1° DOSE;107372
FRANCO DA ROCHA;1° DOSE;109467
FRANCISCO MORATO;1° DOSE;116955
FERRAZ DE VASCONCELOS;1° DOSE;119681
PINDAMONHANGABA;1° DOSE;116675
ITAPETININGA;1° DOSE;117905
ITU;1° DOSE;127779
SANTA BÁRBARA D'OESTE;1° DOSE;133392
SÃO CAETANO DO SUL;1° DOSE;122283
BRAGANÇA PAULISTA;1° DOSE;132485
ITAPEVI;1° DOSE;157362
ARAÇATUBA;1° DOSE;145196
RIO CLARO;1° DOSE;147095
HORTOLÂNDIA;1° DOSE;164698
BOTUCATU;1° DOSE;131815
JACAREÍ;1° DOSE;160098
COTIA;1° DOSE;163222
EMBU DAS ARTES;1° DOSE;182873
PRESIDENTE PRUDENTE;1° DOSE;175826
AMERICANA;1° DOSE;175066
MARÍLIA;1° DOSE;173702
ARARAQUARA;1° DOSE;177395
SUMARÉ;1° DOSE;188769
TABOÃO DA SERRA;1° DOSE;192412
SÃO CARLOS;1° DOSE;190404
SUZANO;1° DOSE;199363
BARUERI;1° DOSE;192938
INDAIATUBA;1° DOSE;190173
GUARUJÁ;1° DOSE;210106
ITAQUAQUECETUBA;1° DOSE;224516
LIMEIRA;1° DOSE;217064
TAUBATÉ;1° DOSE;213565
SÃO VICENTE;1° DOSE;244355
PRAIA GRANDE;1° DOSE;237629
FRANCA;1° DOSE;249576
CARAPICUÍBA;1° DOSE;274785
BAURU;1° DOSE;279554
MAUÁ;1° DOSE;294598
DIADEMA;1° DOSE;296160
PIRACICABA;1° DOSE;296073
MOGI DAS CRUZES;1° DOSE;304343
JUNDIAÍ;1° DOSE;305306
SANTOS;1° DOSE;342210
SÃO JOSÉ DO RIO PRETO;1° DOSE;348678
SOROCABA;1° DOSE;430049
RIBEIRÃO PRETO;1° DOSE;490026
OSASCO;1° DOSE;516217
SANTO ANDRÉ;1° DOSE;520848
SÃO JOSÉ DOS CAMPOS;1° DOSE;519599
SÃO BERNARDO DO CAMPO;1° DOSE;590540
CAMPINAS;1° DOSE;824242
GUARULHOS;1° DOSE;900964
SÃO PAULO;1° DOSE;9457876
